timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-20T07:32:59.015288-04:00,155.25,155.25,155.25,,58,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T07:42:05.655610-04:00,155.25,155.25,155.25,,58,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T07:51:16.524312-04:00,155.25,155.25,155.25,,58,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T08:00:48.072117-04:00,155.25,155.25,155.25,,58,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T08:48:52.642429-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T09:11:54.435527-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T09:30:34.666137-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T09:40:20.981428-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T09:49:33.547046-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T09:58:28.460196-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T10:18:53.648938-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T10:31:59.616812-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T10:41:36.503108-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T10:51:05.755504-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T11:00:10.650261-04:00,155.25,155.25,155.25,,57,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T11:22:51.212654-04:00,160.5,160.5,160.5,,56,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T11:33:13.383052-04:00,160.5,160.5,160.5,,56,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T11:42:26.795431-04:00,160.5,160.5,160.5,,56,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T11:51:41.034527-04:00,160.5,160.5,160.5,,56,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T12:08:58.473267-04:00,164.7,164.7,164.7,,55,https://www.maizetix.com/games/168,"[164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T12:31:12.135074-04:00,160.5,160.5,160.5,,56,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T12:42:35.798330-04:00,160.5,160.5,160.5,,56,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T12:52:01.852773-04:00,164.7,164.7,164.7,,55,https://www.maizetix.com/games/168,"[164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T13:05:04.418226-04:00,164.7,164.7,164.7,,55,https://www.maizetix.com/games/168,"[164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T13:22:27.990485-04:00,164.7,164.7,164.7,,55,https://www.maizetix.com/games/168,"[164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T13:32:18.081653-04:00,164.7,164.7,164.7,,55,https://www.maizetix.com/games/168,"[164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T13:41:25.458901-04:00,164.7,164.7,164.7,,55,https://www.maizetix.com/games/168,"[164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T13:50:54.083232-04:00,164.7,164.7,164.7,,55,https://www.maizetix.com/games/168,"[164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T13:59:55.339861-04:00,164.7,164.7,164.7,,55,https://www.maizetix.com/games/168,"[164.7, 165.75, 165.75, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T14:31:22.925852-04:00,160.5,160.5,160.5,,56,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T14:44:09.258697-04:00,160.5,160.5,160.5,,57,https://www.maizetix.com/games/168,"[160.5, 160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T14:53:09.800560-04:00,160.5,160.5,160.5,,57,https://www.maizetix.com/games/168,"[160.5, 160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T15:07:57.526267-04:00,160.5,160.5,160.5,,57,https://www.maizetix.com/games/168,"[160.5, 160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T15:20:08.788236-04:00,160.5,160.5,160.5,,56,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T15:29:38.348285-04:00,160.5,160.5,160.5,,57,https://www.maizetix.com/games/168,"[160.5, 160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T15:38:42.789753-04:00,160.5,160.5,160.5,,57,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T15:47:58.151752-04:00,164.7,164.7,164.7,,56,https://www.maizetix.com/games/168,"[164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T15:57:13.580736-04:00,160.5,160.5,160.5,,57,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T16:18:50.751118-04:00,160.5,160.5,160.5,,58,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T16:30:44.118096-04:00,160.5,160.5,160.5,,59,https://www.maizetix.com/games/168,"[160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
2025-09-20T16:40:33.025338-04:00,155.25,155.25,155.25,,61,https://www.maizetix.com/games/168,"[155.25, 160.5, 164.7, 165.75, 165.75, 168.9, 169.69, 169.95, 169.95, 170.9, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 171.0, 173.1, 174.99, 176.25, 181.5, 181.5, 181.5, 181.5, 181.5, 186.75, 186.75, 186.75, 192.0, 192.0, 192.0, 197.25, 197.25, 199.88, 202.5, 211.95, 212.96, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 250.01, 265.5, 265.5, 285.45, 318.0, 318.0, 318.0, 358.95]"
