timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-11T02:22:05.775985-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 201.45, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T02:45:53.897568-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T02:55:53.577903-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T03:17:00.264949-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T03:30:48.655351-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T03:40:47.000108-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T03:50:23.102722-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T03:59:24.801754-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T04:32:58.745158-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T04:48:31.152427-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T04:58:03.764629-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T05:23:01.396434-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T05:36:42.761602-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T05:46:16.922266-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T05:55:13.597457-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T06:15:45.151468-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T06:34:56.064293-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T06:45:13.481416-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T06:54:23.446433-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T07:11:08.829460-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T07:25:16.054138-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T07:36:26.560866-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T07:45:47.979701-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T07:54:46.141345-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T08:28:46.807931-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T09:02:54.926236-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T09:30:09.755858-04:00,150.0,150.0,150.0,,20,https://www.maizetix.com/games/168,"[150.0, 185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T09:42:38.449347-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T09:52:21.004940-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T10:10:20.378407-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T10:31:40.906192-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T10:44:31.229777-04:00,181.5,181.5,181.5,,20,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T10:53:39.615717-04:00,181.5,181.5,181.5,,20,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T11:12:38.913497-04:00,181.5,181.5,181.5,,20,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 202.5, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T11:29:04.831220-04:00,181.5,181.5,181.5,,20,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T11:40:43.035375-04:00,185.7,185.7,185.7,,19,https://www.maizetix.com/games/168,"[185.7, 186.75, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T11:49:49.349955-04:00,181.5,181.5,181.5,,21,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T11:59:07.214735-04:00,181.5,181.5,181.5,,21,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T12:30:01.156422-04:00,181.5,181.5,181.5,,21,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T12:43:36.620137-04:00,181.5,181.5,181.5,,21,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T12:53:14.730158-04:00,181.5,181.5,181.5,,21,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T13:10:09.155866-04:00,181.5,181.5,181.5,,21,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T13:27:48.631621-04:00,181.5,181.5,181.5,,21,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T13:37:23.757700-04:00,181.5,181.5,181.5,,23,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T13:46:23.543785-04:00,181.5,181.5,181.5,,23,https://www.maizetix.com/games/168,"[181.5, 185.7, 186.75, 196.2, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T13:55:25.563206-04:00,181.5,181.5,181.5,,24,https://www.maizetix.com/games/168,"[181.5, 181.5, 185.7, 186.75, 196.2, 197.25, 202.5, 202.5, 202.5, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T14:19:49.659002-04:00,181.5,181.5,181.5,,24,https://www.maizetix.com/games/168,"[181.5, 181.5, 185.7, 186.75, 187.8, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T14:40:41.242317-04:00,181.5,181.5,181.5,,24,https://www.maizetix.com/games/168,"[181.5, 181.5, 184.65, 185.7, 186.75, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T14:50:04.717690-04:00,181.5,181.5,181.5,,23,https://www.maizetix.com/games/168,"[181.5, 184.65, 185.7, 186.75, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T14:59:04.031980-04:00,185.7,185.7,185.7,,22,https://www.maizetix.com/games/168,"[185.7, 186.75, 186.75, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T15:18:27.807321-04:00,180.45,180.45,180.45,,25,https://www.maizetix.com/games/168,"[180.45, 185.7, 186.75, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T15:27:32.922655-04:00,185.7,185.7,185.7,,24,https://www.maizetix.com/games/168,"[185.7, 186.75, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T15:38:00.047460-04:00,180.45,180.45,180.45,,25,https://www.maizetix.com/games/168,"[180.45, 185.7, 186.75, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T15:47:33.845437-04:00,186.75,186.75,186.75,,23,https://www.maizetix.com/games/168,"[186.75, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T15:56:25.118403-04:00,186.75,186.75,186.75,,23,https://www.maizetix.com/games/168,"[186.75, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T16:17:01.884447-04:00,180.45,180.45,180.45,,25,https://www.maizetix.com/games/168,"[180.45, 185.7, 186.75, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T16:30:57.920605-04:00,180.45,180.45,180.45,,27,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 185.7, 186.75, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T16:40:30.364477-04:00,180.45,180.45,180.45,,27,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 185.7, 186.75, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T16:50:05.206367-04:00,180.45,180.45,180.45,,27,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 185.7, 186.75, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T16:59:34.346839-04:00,180.45,180.45,180.45,,27,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 185.7, 186.75, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T17:21:34.192046-04:00,180.45,180.45,180.45,,28,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T17:31:04.535562-04:00,180.45,180.45,180.45,,28,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T17:40:35.868868-04:00,150.0,150.0,150.0,,30,https://www.maizetix.com/games/168,"[150.0, 180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T17:49:57.985614-04:00,150.0,150.0,150.0,,30,https://www.maizetix.com/games/168,"[150.0, 180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T17:59:08.653349-04:00,180.45,180.45,180.45,,29,https://www.maizetix.com/games/168,"[180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T18:22:10.841500-04:00,179.4,179.4,179.4,,30,https://www.maizetix.com/games/168,"[179.4, 180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T18:34:29.286165-04:00,179.4,179.4,179.4,,30,https://www.maizetix.com/games/168,"[179.4, 180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 199.88, 202.5, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T18:44:03.534476-04:00,179.4,179.4,179.4,,30,https://www.maizetix.com/games/168,"[179.4, 180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 197.25, 199.88, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T18:52:57.679715-04:00,179.4,179.4,179.4,,30,https://www.maizetix.com/games/168,"[179.4, 180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 197.25, 199.88, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T19:10:29.706612-04:00,179.4,179.4,179.4,,30,https://www.maizetix.com/games/168,"[179.4, 180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 197.25, 199.88, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T19:26:48.956294-04:00,160.5,160.5,160.5,,32,https://www.maizetix.com/games/168,"[160.5, 179.3, 179.4, 180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 197.25, 199.88, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T19:37:03.038795-04:00,160.5,160.5,160.5,,32,https://www.maizetix.com/games/168,"[160.5, 179.3, 179.4, 180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 197.25, 199.88, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T19:45:58.375664-04:00,160.5,160.5,160.5,,32,https://www.maizetix.com/games/168,"[160.5, 179.3, 179.4, 180.45, 181.5, 181.5, 181.5, 185.7, 186.75, 197.25, 199.88, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T19:55:14.197689-04:00,160.5,160.5,160.5,,32,https://www.maizetix.com/games/168,"[160.5, 160.5, 179.3, 179.4, 180.45, 181.5, 181.5, 185.7, 186.75, 197.25, 199.88, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T21:09:34.694673-04:00,160.5,160.5,160.5,,32,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 179.3, 179.4, 180.45, 181.5, 181.5, 185.7, 186.75, 199.88, 202.5, 202.5, 207.75, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T22:33:51.241220-04:00,160.5,160.5,160.5,,33,https://www.maizetix.com/games/168,"[160.5, 160.5, 160.5, 179.3, 179.4, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T23:08:06.453416-04:00,179.3,179.3,179.3,,30,https://www.maizetix.com/games/168,"[179.3, 179.4, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T23:36:01.986092-04:00,175.2,175.2,175.2,,30,https://www.maizetix.com/games/168,"[175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T23:47:53.127278-04:00,175.2,175.2,175.2,,29,https://www.maizetix.com/games/168,"[175.2, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-11T23:56:50.025958-04:00,175.2,175.2,175.2,,30,https://www.maizetix.com/games/168,"[175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T00:22:38.106381-04:00,175.2,175.2,175.2,,30,https://www.maizetix.com/games/168,"[175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
2025-09-12T00:38:43.043812-04:00,175.2,175.2,175.2,,30,https://www.maizetix.com/games/168,"[175.2, 179.3, 181.5, 181.5, 185.7, 186.75, 192.0, 199.88, 202.5, 202.5, 207.75, 211.95, 211.95, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 231.9, 234.0, 265.5, 265.5, 265.5, 285.45, 318.0]"
