timestamp,lowest_price,page_lowest_price,computed_min_price,median_sale,num_listings,event_url,all_prices
2025-09-29T17:56:22.209124-04:00,139.5,139.5,139.5,,77,https://www.maizetix.com/games/168,"[139.5, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.43, 148.43, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 155.25, 156.3, 159.45, 160.0, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T18:15:52.629897-04:00,144.75,144.75,144.75,,78,https://www.maizetix.com/games/168,"[144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.43, 148.43, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 155.25, 156.3, 159.45, 160.0, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T18:29:20.690410-04:00,144.75,144.75,144.75,,75,https://www.maizetix.com/games/168,"[144.75, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.43, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 155.25, 156.3, 159.45, 160.0, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T18:39:45.314173-04:00,129.0,129.0,129.0,,76,https://www.maizetix.com/games/168,"[129.0, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.43, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 155.25, 156.3, 159.45, 160.0, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T18:49:07.387498-04:00,144.75,144.75,144.75,,75,https://www.maizetix.com/games/168,"[144.75, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 155.25, 156.3, 159.45, 160.0, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T18:58:14.715950-04:00,130.05,130.05,130.05,,76,https://www.maizetix.com/games/168,"[130.05, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.43, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 155.25, 156.3, 159.45, 160.0, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T19:19:49.763471-04:00,142.65,142.65,142.65,,80,https://www.maizetix.com/games/168,"[142.65, 143.7, 144.74, 144.74, 144.75, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.43, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 155.25, 156.3, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T19:30:06.822282-04:00,143.7,143.7,143.7,,80,https://www.maizetix.com/games/168,"[143.7, 144.74, 144.74, 144.75, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.43, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 156.3, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T19:40:14.255954-04:00,134.25,134.25,134.25,,80,https://www.maizetix.com/games/168,"[134.25, 143.7, 144.74, 144.74, 144.75, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.43, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 156.3, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T19:49:30.882495-04:00,143.7,143.7,143.7,,77,https://www.maizetix.com/games/168,"[143.7, 144.74, 144.74, 144.75, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.43, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 156.3, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T19:58:16.144783-04:00,143.7,143.7,143.7,,77,https://www.maizetix.com/games/168,"[143.7, 144.74, 144.74, 144.75, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 148.43, 148.95, 149.48, 149.99, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 156.3, 159.45, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T21:44:20.532493-04:00,134.25,134.25,134.25,,82,https://www.maizetix.com/games/168,"[134.25, 139.5, 139.5, 139.5, 143.7, 144.23, 144.75, 144.75, 144.75, 145.28, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 163.65, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T22:47:48.908542-04:00,139.0,139.0,139.0,,89,https://www.maizetix.com/games/168,"[139.0, 139.5, 139.5, 139.5, 139.5, 139.5, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.73, 155.25, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T23:22:54.447264-04:00,139.0,139.0,139.0,,88,https://www.maizetix.com/games/168,"[139.0, 139.5, 139.5, 139.5, 139.5, 139.5, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T23:45:13.812540-04:00,139.5,139.5,139.5,,88,https://www.maizetix.com/games/168,"[139.5, 139.5, 139.5, 139.5, 139.5, 139.5, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-29T23:54:22.384724-04:00,139.5,139.5,139.5,,88,https://www.maizetix.com/games/168,"[139.5, 139.5, 139.5, 139.5, 139.5, 139.5, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T00:17:22.764744-04:00,139.5,139.5,139.5,,89,https://www.maizetix.com/games/168,"[139.5, 139.5, 139.5, 139.5, 139.5, 139.5, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T00:38:20.498079-04:00,139.5,139.5,139.5,,89,https://www.maizetix.com/games/168,"[139.5, 139.5, 139.5, 139.5, 139.5, 139.5, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T00:49:01.579124-04:00,139.5,139.5,139.5,,89,https://www.maizetix.com/games/168,"[139.5, 139.5, 139.5, 139.5, 139.5, 139.5, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T00:58:21.306469-04:00,139.5,139.5,139.5,,90,https://www.maizetix.com/games/168,"[139.5, 139.5, 139.5, 139.5, 139.5, 139.5, 139.52, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T01:22:35.826783-04:00,139.5,139.5,139.5,,90,https://www.maizetix.com/games/168,"[139.5, 139.5, 139.5, 139.5, 139.5, 139.5, 139.52, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T01:37:56.512599-04:00,139.5,139.5,139.5,,90,https://www.maizetix.com/games/168,"[139.5, 139.5, 139.5, 139.5, 139.5, 139.5, 139.52, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T01:47:21.555197-04:00,139.5,139.5,139.5,,89,https://www.maizetix.com/games/168,"[139.5, 139.5, 139.5, 139.5, 139.5, 139.52, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T01:56:50.395242-04:00,139.5,139.5,139.5,,88,https://www.maizetix.com/games/168,"[139.5, 139.5, 139.5, 139.5, 139.52, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T02:29:56.229954-04:00,138.98,138.98,138.98,,89,https://www.maizetix.com/games/168,"[138.98, 139.5, 139.5, 139.5, 139.5, 139.52, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T02:51:37.149027-04:00,138.98,138.98,138.98,,89,https://www.maizetix.com/games/168,"[138.98, 139.5, 139.5, 139.5, 139.5, 139.52, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T03:01:23.381697-04:00,138.98,138.98,138.98,,89,https://www.maizetix.com/games/168,"[138.98, 139.5, 139.5, 139.5, 139.5, 139.52, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T03:26:38.239091-04:00,138.98,138.98,138.98,,89,https://www.maizetix.com/games/168,"[138.98, 139.5, 139.5, 139.5, 139.5, 139.52, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 159.99, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
2025-09-30T03:39:32.902664-04:00,138.98,138.98,138.98,,89,https://www.maizetix.com/games/168,"[138.98, 139.5, 139.5, 139.5, 139.5, 139.52, 141.6, 143.7, 144.23, 144.75, 144.75, 144.75, 144.75, 144.75, 145.28, 146.85, 147.9, 147.9, 147.9, 147.9, 148.95, 149.48, 149.99, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 150.0, 154.2, 154.73, 155.25, 155.25, 155.25, 156.3, 160.49, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 160.5, 165.75, 165.75, 171.0, 171.0, 171.0, 171.0, 171.0, 173.63, 181.5, 181.5, 181.5, 186.75, 186.75, 189.19, 189.9, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 213.0, 265.5, 318.0, 358.95]"
